village_code,county_chinese_name,township_chinese_name,village_chinese_name,village_english_name,county_id,county_code,township_id,township_code,note,township_english_name,monthly_average_income,dining_out_average_monthly_budget,dining_out_average_weekly_budget,dining_out_average_daily_budget,passerby_dining_out_weekly_budget
63000080031,臺北市,文山區,樟新里,Zhangxin Vil.,A,63000,A11,63000080,,Wenshan District,105333.33333333333,16432.0,3834.1333333333337,547.7333333333333,0.0
63000080037,臺北市,文山區,老泉里,Laoquan Vil.,A,63000,A11,63000080,,Wenshan District,60250.0,9399.0,2193.1,313.3,0.0
63000080032,臺北市,文山區,樟腳里,Zhangjiao Vil.,A,63000,A11,63000080,,Wenshan District,125000.0,19500.0,4550.0,650.0,0.0
63000080041,臺北市,文山區,樟文里,Zhangwen Vil.,A,63000,A11,63000080,,Wenshan District,87750.0,13689.0,3194.1,456.3,6.707880206512265
63000080043,臺北市,文山區,樟樹里,Zhangshu Vil.,A,63000,A11,63000080,,Wenshan District,82666.66666666667,12896.0,3009.0666666666666,429.8666666666667,7.587458182685172
63000080029,臺北市,文山區,順興里,Shunxing Vil.,A,63000,A11,63000080,,Wenshan District,86250.0,13455.0,3139.5,448.5,13.653577988091932
63000080036,臺北市,文山區,指南里,Zhinan Vil.,A,63000,A11,63000080,,Wenshan District,98666.66666666667,15392.0,3591.4666666666667,513.0666666666667,0.0
63000080030,臺北市,文山區,樟林里,Zhanglin Vil.,A,63000,A11,63000080,,Wenshan District,88916.66666666667,13871.0,3236.5666666666666,462.3666666666667,28.25361948548894
63000080038,臺北市,文山區,忠順里,Zhongshun Vil.,A,63000,A11,63000080,,Wenshan District,109083.33333333333,17017.0,3970.6333333333337,567.2333333333333,54.127265438961146
63000080023,臺北市,文山區,試院里,Shiyuan Vil.,A,63000,A11,63000080,,Wenshan District,104333.33333333333,16276.0,3797.7333333333336,542.5333333333333,57.07809350752123
63000080028,臺北市,文山區,木新里,Muxin Vil.,A,63000,A11,63000080,,Wenshan District,83666.66666666667,13052.0,3045.4666666666667,435.06666666666666,70.70139183763605
63000080025,臺北市,文山區,明義里,Mingyi Vil.,A,63000,A11,63000080,,Wenshan District,88000.0,13728.0,3203.2000000000003,457.6,159.57775841294938
63000080001,臺北市,文山區,景行里,Jingxing Vil.,A,63000,A11,63000080,,Wenshan District,92083.33333333333,14365.0,3351.8333333333335,478.8333333333333,431.0504293997725
63000080024,臺北市,文山區,華興里,Huaxing Vil.,A,63000,A11,63000080,,Wenshan District,122500.0,19110.0,4459.0,637.0,115.30662560692451
63000080026,臺北市,文山區,明興里,Mingxing Vil.,A,63000,A11,63000080,,Wenshan District,87333.33333333333,13624.0,3178.9333333333334,454.1333333333333,363.72965078538783
